원본표기,정규화키,학교급,출현횟수
진월초등학교,진월초등학교,초,2
천천초등학교,천천초등학교,초,2
청계초,청계초등학교,초,2
청량초등학교,청량초등학교,초,2
청주대성초등학교,청주대성초등학교,초,2
춘교부초등학교,춘교부초등학교,초,2
춘천부안초등학교,춘천부안초등학교,초,2
춘천쇼트트랙클럽,춘천쇼트트랙클럽,실업,2
춘천시청,춘천시청,실업,2
충암초등학교,충암초등학교,초,2
충청북도체육회,충청북도체육회,실업,2
태릉스케이팅클럽,태릉스케이팅클럽,실업,2
태원고등학교,태원고등학교,고,2
퇴계중학교,퇴계중학교,중,2
판곡초등학교,판곡초등학교,초,2
팔달초등학교,팔달초등학교,초,2
평내초등학교,평내초등학교,초,2
포항초등학교,포항초등학교,초,2
포항해맞이초등학교,포항해맞이초등학교,초,2
풍무초등학교,풍무초등학교,초,2
풍천풍서초등학교,풍천풍서초등학교,초,2
하탑중학교,하탑중학교,중,2
한남초등학교,한남초등학교,초,2
한림성심대학교,한림성심대학교,대,2
한산초등학교,한산초등학교,초,2
한양사이버대학교,한양사이버대학교,대,2
한천중학교,한천중학교,중,2
항구초등학교,항구초등학교,초,2
협성대학교,협성대학교,대,2
형곡초등학교,형곡초등학교,초,2
형일초등학교,형일초등학교,초,2
혜화초등학교,혜화초등학교,초,2
호매실중학교,호매실중학교,중,2
호매실초등학교,호매실초등학교,초,2
호반초등학교,호반초등학교,초,2
홍익대학교 사범대학 부속고등학교,홍익대학교사범대학부속고등학교,고,2
홍익대학교사범대학부속중학교,홍익대학교사범대학부속중학교,중,2
화봉초등학교,화봉초등학교,초,2
화잠초등학교,화잠초등학교,초,2
회룡초등학교,회룡초등학교,초,2
휘봉초등학교,휘봉초등학교,초,2
(주) 알펜시아,(주)알펜시아,기타,1
IDS(인천동남스케이팅클럽),IDS(인천동남스케이팅클럽),실업,1
IHQ,IHQ,기타,1
ILS유치원,ILS유치원,기타,1
JH서울,JH서울,기타,1
S.Team.SSUN,S.Team.SSUN,기타,1
SIS,SIS,기타,1
ST SEOUL,STSEOUL,기타,1
TEAMRYU,TEAMRYU,기타,1
TEAM이현수,TEAM이현수,기타,1
USA,USA,기타,1
peanut,peanut,기타,1
s-라인,s-라인,기타,1
teamSLK,teamSLK,기타,1
가곡초등학교,가곡초등학교,초,1
가능초등학교,가능초등학교,초,1
가락중학교,가락중학교,중,1
가산중학교,가산중학교,중,1
가산초등학교,가산초등학교,초,1
가야초등학교,가야초등학교,초,1
가온초,가온초등학교,초,1
가온초등학교,가온초등학교,초,1
가운초등학교,가운초등학교,초,1
가원초등학교,가원초등학교,초,1
가정중학교,가정중학교,중,1
갈매고등학교,갈매고등학교,고,1
갈매초병설유치원,갈매초병설유치원,기타,1
갈산초등,갈산초등,기타,1
갑천고등학교,갑천고등학교,고,1
강남초등학교,강남초등학교,초,1
강동대학교,강동대학교,대,1
강동중학교,강동중학교,중,1
강릉초등학교,강릉초등학교,초,1
강명중학교,강명중학교,중,1
강원고등학교,강원고등학교,고,1
강원대학교(삼척),강원대학교(삼척),기타,1
강원도빙상 경기연맹,강원도빙상경기연맹,실업,1
강월초등학교,강월초등학교,초,1
개봉초,개봉초등학교,초,1
개신초등학교,개신초등학교,초,1
개운초등학교,개운초등학교,초,1
거학초등학교,거학초등학교,초,1
건대부속중학교,건대부속중학교,중,1
건원초등,건원초등,기타,1
건원초등학교,건원초등학교,초,1
검단초등학교,검단초등학교,초,1
격동초등학교,격동초등학교,초,1
경기,경기,기타,1
경기도,경기도,기타,1
경기초등학교,경기초등학교,초,1
경동대학교,경동대학교,대,1
경동대학교메디컬캠퍼스,경동대학교메디컬캠퍼스,기타,1
경명여자중학교,경명여자중학교,중,1
경북개인,경북개인,기타,1
경북대사대부설중학교,경북대사대부설중학교,중,1
경북대학교사범대학부설초등학교,경북대학교사범대학부설초등학교,초,1
경북빙상,경북빙상,기타,1
경북일반,경북일반,기타,1
경운대,경운대학교,대,1
경원중학교,경원중학교,중,1
경의초등하교,경의초등하교,기타,1
경인초등학교,경인초등학교,초,1
경일여자중학교,경일여자중학교,중,1
경주초등학교,경주초등학교,초,1
경포초등학교,경포초등학교,초,1
계남초등학교,계남초등학교,초,1
계상초등학교,계상초등학교,초,1
계성초,계성초등학교,초,1
고려대,고려대학교,대,1
고명초등학교,고명초등학교,초,1
고산초등학교,고산초등학교,초,1
고색초등학교,고색초등학교,초,1
고실초등학교,고실초등학교,초,1
고양고등학교,고양고등학교,고,1
고양신일초등학교,고양신일초등학교,초,1
고양오금초등학교,고양오금초등학교,초,1
고양제일중학교,고양제일중학교,중,1
고양화정초등학교,고양화정초등학교,초,1
고촌초등학교,고촌초등학교,초,1
곡정초등학교,곡정초등학교,초,1
공세초등학교,공세초등학교,초,1
과천갈현초등학교,과천갈현초등학교,초,1
과천문원중학교,과천문원중학교,중,1
과천율목초등학교,과천율목초등학교,초,1
관곡초등학교,관곡초등학교,초,1
관동중학교,관동중학교,중,1
관문초등학교,관문초등학교,초,1
광교초,광교초등학교,초,1
광교초등학교,광교초등학교,초,1
광남중학교,광남중학교,중,1
광남초,광남초등학교,초,1
광덕중학교,광덕중학교,중,1
광안초등학교,광안초등학교,초,1
광운초등,광운초등,기타,1
광장중학교,광장중학교,중,1
광정초등학교,광정초등학교,초,1
광주동성중학교,광주동성중학교,중,1
광주석산고등학교,광주석산고등학교,고,1
광주송원중학교,광주송원중학교,중,1
광주외국인학교,광주외국인학교,기타,1
광주일반,광주일반,기타,1
광주중학교,광주중학교,중,1
광지원초등학교,광지원초등학교,초,1
교단국대학교,교단국대학교,대,1
교은석초등학교,교은석초등학교,초,1
구로남초,구로남초등학교,초,1
구룡중학교,구룡중학교,중,1
구름산초등학교,구름산초등학교,초,1
구리어린이스포츠단,구리어린이스포츠단,기타,1
구리위즈아일랜드,구리위즈아일랜드,기타,1
구미대교초등학교,구미대교초등학교,초,1
구미송정초,구미송정초등학교,초,1
구암초,구암초등학교,초,1
구암초등학교,구암초등학교,초,1
구월중학교,구월중학교,중,1
구일고등학교,구일고등학교,고,1
구일중학교,구일중학교,중,1
국민대학교,국민대학교,대,1
국제사이버대,국제사이버대학교,대,1
국제사이버대학교,국제사이버대학교,대,1
군포양정초등학교,군포양정초등학교,초,1
군포초등학교,군포초등학교,초,1
궁내초등학교,궁내초등학교,초,1
귀인초,귀인초등학교,초,1
귀인초등학교,귀인초등학교,초,1
규스포츠,규스포츠,기타,1
근화초등학교,근화초등학교,초,1
글로벌사이버대학교,글로벌사이버대학교,대,1
금명중학교,금명중학교,중,1
금명초,금명초등학교,초,1
금오중학교,금오중학교,중,1
금오초등학교,금오초등학교,초,1
금창초등학교,금창초등학교,초,1
기산중학교,기산중학교,중,1
기장중학교,기장중학교,중,1
길원초,길원초등학교,초,1
길음초,길음초등학교,초,1
김기문,김기문,기타,1
김포신곡중학교,김포신곡중학교,중,1
김포한가람초등학교,김포한가람초등학교,초,1
김해관동초등학교,김해관동초등학교,초,1
김해구지초등학교,김해구지초등학교,초,1
김해모산중학교,김해모산중학교,중,1
김해신명초등학교,김해신명초등학교,초,1
김해신안초등학교,김해신안초등학교,초,1
꿈에그린유치원,꿈에그린유치원,기타,1
꿈틀자유학교,꿈틀자유학교,기타,1
나성초등학교,나성초등학교,초,1
남부초교,남부초교,기타,1
남성중학교,남성중학교,중,1
남성초,남성초등학교,초,1
남수원초등학교,남수원초등학교,초,1
남양주덕송초등학교,남양주덕송초등학교,초,1
남양주송촌초등학교,남양주송촌초등학교,초,1
남양주양지초등학교,남양주양지초등학교,초,1
남외초등학교,남외초등학교,초,1
남천중학교,남천중학교,중,1
남춘천초등학교,남춘천초등학교,초,1
남평초,남평초등학교,초,1
남평초등학교,남평초등학교,초,1
남한중학교,남한중학교,중,1
내곡초등학교,내곡초등학교,초,1
내산초등학교,내산초등학교,초,1
내양초등,내양초등,기타,1
내양초등학교,내양초등학교,초,1
내정중학교,내정중학교,중,1
내정초,내정초등학교,초,1
내토중학교,내토중학교,중,1
내토초등학교,내토초등학교,초,1
냉천중학교,냉천중학교,중,1
넘버원,넘버원,기타,1
노암초등학교,노암초등학교,초,1
노원중학교,노원중학교,중,1
노원초등학교,노원초등학교,초,1
노일중학교,노일중학교,중,1
녹수초등학교,녹수초등학교,초,1
녹천초등학교,녹천초등학교,초,1
논곡중학교,논곡중학교,중,1
논현초등학교,논현초등학교,초,1
능내초등학교,능내초등학교,초,1
능동중학교,능동중학교,중,1
다산가람초등학교,다산가람초등학교,초,1
다산새봄초등학교,다산새봄초등학교,초,1
다산한강중학교,다산한강중학교,중,1
다산한강초등학교,다산한강초등학교,초,1
다정중학교,다정중학교,중,1
닥스유치원,닥스유치원,기타,1
단국대학교대학원,단국대학교대학원,기타,1
달서초등학교,달서초등학교,초,1
달안초,달안초등학교,초,1
달안초등학교,달안초등학교,초,1
담양남초등학교,담양남초등학교,초,1
답십리초,답십리초등학교,초,1
당산서중학교,당산서중학교,중,1
당서초,당서초등학교,초,1
당현초등학교,당현초등학교,초,1
대곡초등학교,대곡초등학교,초,1
대곶초등학교,대곶초등학교,초,1
대광고등학교,대광고등학교,고,1
대구,대구,기타,1
대구가창초등학교,대구가창초등학교,초,1
대구경신중학교,대구경신중학교,중,1
대구광역시빙상경기연맹,대구광역시빙상경기연맹,실업,1
대구교대부설초등학교,대구교대부설초등학교,초,1
대구교대안동부설초등,대구교대안동부설초등,기타,1
대구교육대안동부설초등교,대구교육대안동부설초등교,기타,1
대구대덕초등학교,대구대덕초등학교,초,1
대구동부중학교,대구동부중학교,중,1
대구신암초등학교,대구신암초등학교,초,1
대구용계초등학교,대구용계초등학교,초,1
대구입석초등학교,대구입석초등학교,초,1
대구장기초등학교,대구장기초등학교,초,1
대구장동초등학교,대구장동초등학교,초,1
대구종로초등학교,대구종로초등학교,초,1
대구청림초등학교,대구청림초등학교,초,1
대구평리초등학교,대구평리초등학교,초,1
대구한의대학교,대구한의대학교,대,1
대구효명초등학교,대구효명초등학교,초,1
대덕초,대덕초등학교,초,1
대도초등,대도초등,기타,1
대도초등학교,대도초등학교,초,1
대모초등학교,대모초등학교,초,1
대서중학교,대서중학교,중,1
대성초등학교,대성초등학교,초,1
대신중학교,대신중학교,중,1
대신초등학교,대신초등학교,초,1
대연초등학교,대연초등학교,초,1
대자초등학교,대자초등학교,초,1
대저중학교,대저중학교,중,1
대전가장초등학교,대전가장초등학교,초,1
대전글꽃중학교,대전글꽃중학교,중,1
대전글꽃초등학교,대전글꽃초등학교,초,1
대전도마초등학교,대전도마초등학교,초,1
대전동산고등학교,대전동산고등학교,고,1
대전동산초등학교,대전동산초등학교,초,1
대전동화중학교,대전동화중학교,중,1
대전목양초등학교,대전목양초등학교,초,1
대전문정초등학교,대전문정초등학교,초,1
대전버드내초,대전버드내초등학교,초,1
대전버드내초등학교,대전버드내초등학교,초,1
대전보덕초,대전보덕초등학교,초,1
대전삼천초등학교,대전삼천초등학교,초,1
대전상원초등학교,대전상원초등학교,초,1
대전서원초등학교,대전서원초등학교,초,1
대전성모여자고등학교,대전성모여자고등학교,고,1
대전성모초등학교,대전성모초등학교,초,1
대전수정초등학교,대전수정초등학교,초,1
대전탄방초등학교,대전탄방초등학교,초,1
대전태평초등학교,대전태평초등학교,초,1
대전피닉스,대전피닉스,기타,1
대평중학교,대평중학교,중,1
대한항공,대한항공,기타,1
대화중학교,대화중학교,중,1
덕두초등학교,덕두초등학교,초,1
덕소중학교,덕소중학교,중,1
덕송초등,덕송초등,기타,1
덕암초등학교,덕암초등학교,초,1
덕원중학교,덕원중학교,중,1
덕일전자공업고등학교,덕일전자공업고등학교,고,1
덕정초등학교,덕정초등학교,초,1
덕천초등학교,덕천초등학교,초,1
덕풍중학교,덕풍중학교,중,1
덕현고등학교,덕현고등학교,고,1
덕화중학교,덕화중학교,중,1
덜위치칼리지서울영국학교,덜위치칼리지서울영국학교,기타,1
도농초,도농초등학교,초,1
도둔초등학교,도둔초등학교,초,1
도래울중학교,도래울중학교,중,1
도성초등학교,도성초등학교,초,1
도심병설유치원,도심병설유치원,기타,1
도원중학교,도원중학교,중,1
독정초등학교,독정초등학교,초,1
동광초등학교,동광초등학교,초,1
동구초등학교,동구초등학교,초,1
동국대사범부속중학교,동국대사범부속중학교,중,1
동궁초등학교,동궁초등학교,초,1
동남초등학교,동남초등학교,초,1
동대부중학교,동대부중학교,중,1
동덕여자고등학교,동덕여자고등학교,고,1
동래초등학교,동래초등학교,초,1
동산유치원,동산유치원,기타,1
동산초등,동산초등,기타,1
동삼초등학교,동삼초등학교,초,1
동안초등학교,동안초등학교,초,1
동암중학교,동암중학교,중,1
동암초등학교,동암초등학교,초,1
동의초등하교,동의초등하교,기타,1
동자초,동자초등학교,초,1
동화나라유치원,동화나라유치원,기타,1
등명중학교,등명중학교,중,1
등촌중학교,등촌중학교,중,1
롯데월드,롯데월드,기타,1
리라초,리라초등학교,초,1
마석중학교,마석중학교,중,1
마장중학교,마장중학교,중,1
마장초등학교,마장초등학교,초,1
만송유치원,만송유치원,기타,1
만수고등학교,만수고등학교,고,1
망우초등,망우초등,기타,1
망포고등학교,망포고등학교,고,1
매동초,매동초등학교,초,1
매동초등학교,매동초등학교,초,1
매산초등학교,매산초등학교,초,1
매송중학교,매송중학교,중,1
매향여자정보고등학교,매향여자정보고등학교,고,1
매현초등학교,매현초등학교,초,1
면남초등학교,면남초등학교,초,1
명신초등학교,명신초등학교,초,1
명일초등학교,명일초등학교,초,1
명지초등학교,명지초등학교,초,1
모락중학교,모락중학교,중,1
모락초등학교,모락초등학교,초,1
모현초등학교,모현초등학교,초,1
목동고등학교,목동고등학교,고,1
목동중학교,목동중학교,중,1
목운,목운,기타,1
목운초,목운초등학교,초,1
무등초등학교,무등초등학교,초,1
무학중학교,무학중학교,중,1
묵동초등학교,묵동초등학교,초,1
문래,문래,기타,1
문래초등학교,문래초등학교,초,1
문정여자고등학교,문정여자고등학교,고,1
문정초등학교,문정초등학교,초,1
문학초,문학초등학교,초,1
미금초등학교,미금초등학교,초,1
미양중학교,미양중학교,중,1
미예뜰유치원,미예뜰유치원,기타,1
민락초,민락초등학교,초,1
민백초등학교,민백초등학교,초,1
박달중학교,박달중학교,중,1
박문중학교,박문중학교,중,1
반림중학교,반림중학교,중,1
반원초등학교,반원초등학교,초,1
반포고등학교,반포고등학교,고,1
반포자이유치원,반포자이유치원,기타,1
발곡중학교,발곡중학교,중,1
발곡초등학교,발곡초등학교,초,1
방산초등학교,방산초등학교,초,1
방송통신대학교,방송통신대학교,대,1
방이중학교,방이중학교,중,1
방현초등학교,방현초등학교,초,1
배재중학교,배재중학교,중,1
백문초,백문초등학교,초,1
백석문화대학,백석문화대학,기타,1
백석문화대학교,백석문화대학교,대,1
백신초등학교,백신초등학교,초,1
백양초등학교,백양초등학교,초,1
백운호수초등학교,백운호수초등학교,초,1
백제초등학교,백제초등학교,초,1
버들중학교,버들중학교,중,1
번동초등학교,번동초등학교,초,1
범계초등학교,범계초등학교,초,1
범어초등학교,범어초등학교,초,1
변우신(탄천),변우신(탄천),기타,1
별래초등학교,별래초등학교,초,1
보라매초등학교,보라매초등학교,초,1
보름초등학교,보름초등학교,초,1
보평중학교,보평중학교,중,1
봄내중학교,봄내중학교,중,1
봉은중학교,봉은중학교,중,1
봉하초등,봉하초등,기타,1
봉화초등,봉화초등,기타,1
부곡여자중학교,부곡여자중학교,중,1
부곡초등학교,부곡초등학교,초,1
부림초등학교,부림초등학교,초,1
부민초등학교,부민초등학교,초,1
부산강서고등학교,부산강서고등학교,고,1
부산광역시체육회,부산광역시체육회,실업,1
부산구포초등학교,부산구포초등학교,초,1
부산대천리초등학교,부산대천리초등학교,초,1
부산민락초등학교,부산민락초등학교,초,1
부산북구청,부산북구청,실업,1
부산진여자상업고등학교,부산진여자상업고등학교,고,1
부산화교초등학교,부산화교초등학교,초,1
부안초등학교,부안초등학교,초,1
부안초학교,부안초학교,기타,1
부암초,부암초등학교,초,1
부암초등학교,부암초등학교,초,1
부천대명초등학교,부천대명초등학교,초,1
부천동여자중학교,부천동여자중학교,중,1
부천양지초등학교,부천양지초등학교,초,1
부흥중학교,부흥중학교,중,1
북수초,북수초등학교,초,1
분당고등학교,분당고등학교,고,1
분당박성희,분당박성희,기타,1
분당영덕여자고등학교,분당영덕여자고등학교,고,1
분성초등학교,분성초등학교,초,1
불당키즈칼리지유치원,불당키즈칼리지유치원,기타,1
불로초등학교,불로초등학교,초,1
불정초,불정초등학교,초,1
비산중학교,비산중학교,중,1
사능푸른유치원,사능푸른유치원,기타,1
사범대부설초등학교,사범대부설초등학교,초,1
사천초등학교,사천초등학교,초,1
사파중학교,사파중학교,중,1
산본초등학교,산본초등학교,초,1
살레시오초등학교,살레시오초등학교,초,1
삼각산중학교,삼각산중학교,중,1
삼문고등학교,삼문고등학교,고,1
삼봉초등학교,삼봉초등학교,초,1
삼성유치원,삼성유치원,기타,1
삼송초등학교,삼송초등학교,초,1
삼일공업고등학교,삼일공업고등학교,고,1
삼일중학교,삼일중학교,중,1
삼정자중학교,삼정자중학교,중,1
삼천초,삼천초등학교,초,1
삼평중학교,삼평중학교,중,1
상경초등학교,상경초등학교,초,1
상당초등학교,상당초등학교,초,1
상동중학교,상동중학교,중,1
상록초등학교,상록초등학교,초,1
상면병설유치원,상면병설유치원,기타,1
상명대학교 사범대학 부속여자중학교,상명대학교사범대학부속여자중학교,중,1
상명사대부속여자중학교,상명사대부속여자중학교,중,1
상명사대부속여중,상명사대부속여중학교,중,1
상무중학교,상무중학교,중,1
상봉초등학교,상봉초등학교,초,1
상사초등학교,상사초등학교,초,1
상인천여자중학교,상인천여자중학교,중,1
상일여자고등학교,상일여자고등학교,고,1
상일중학교,상일중학교,중,1
상지대학교,상지대학교,대,1
상촌중학교,상촌중학교,중,1
서강초등학교,서강초등학교,초,1
서당초등학교,서당초등학교,초,1
서래초등학교,서래초등학교,초,1
서문여자고등학교,서문여자고등학교,고,1
서문여자중학교,서문여자중학교,중,1
서부초등학교,서부초등학교,초,1
서신중학교,서신중학교,중,1
서울갈현초등학교,서울갈현초등학교,초,1
서울강서초등학교,서울강서초등학교,초,1
서울강월초등학교,서울강월초등학교,초,1
서울강일초등학교,서울강일초등학교,초,1
서울개운초등학교,서울개운초등학교,초,1
서울개웅초등학교,서울개웅초등학교,초,1
서울거원초등학교,서울거원초등학교,초,1
서울고등학교,서울고등학교,고,1
서울고원초등학교,서울고원초등학교,초,1
서울공릉초등학교,서울공릉초등학교,초,1
서울과학기술대학교,서울과학기술대학교,대,1
서울광장초등학교,서울광장초등학교,초,1
서울교동초등학교,서울교동초등학교,초,1
서울구남초등학교,서울구남초등학교,초,1
서울구룡초등학교,서울구룡초등학교,초,1
서울구산중학교,서울구산중학교,중,1
서울구일초등학교,서울구일초등학교,초,1
서울국제크리스천아카데미,서울국제크리스천아카데미,기타,1
서울길원초등학교,서울길원초등학교,초,1
서울길음초등학교,서울길음초등학교,초,1
서울노원초등학교,서울노원초등학교,초,1
서울논현초등학교,서울논현초등학교,초,1
서울답십리초등학교,서울답십리초등학교,초,1
서울당산초등학교,서울당산초등학교,초,1
서울당현초등학교,서울당현초등학교,초,1
서울대광초등학교,서울대광초등학교,초,1
서울대명초등학교,서울대명초등학교,초,1
서울대치초등학교,서울대치초등학교,초,1
서울대학교사범대학부설초등학교,서울대학교사범대학부설초등학교,초,1
서울대현초등학교,서울대현초등학교,초,1
서울도성초등학교,서울도성초등학교,초,1
서울동광초등학교,서울동광초등학교,초,1
서울동북초,서울동북초등학교,초,1
서울동원초등학교,서울동원초등학교,초,1
서울동의초등학교,서울동의초등학교,초,1
서울디지털대학교,서울디지털대학교,대,1
서울마장초등학교,서울마장초등학교,초,1
서울망우초등학교,서울망우초등학교,초,1
서울명신초등학교,서울명신초등학교,초,1
서울묵현초등학교,서울묵현초등학교,초,1
서울문덕초등학교,서울문덕초등학교,초,1
서울문정초등학교,서울문정초등학교,초,1
서울문화예술대학교,서울문화예술대학교,대,1
서울번동초등학교,서울번동초등학교,초,1
서울봉은초등학교,서울봉은초등학교,초,1
서울불암초등학교,서울불암초등학교,초,1
서울사대부고,서울사대부고등학교,고,1
서울사대부속초등학교,서울사대부속초등학교,초,1
서울사대부초,서울사대부초등학교,초,1
서울사범대부설중학교,서울사범대부설중학교,중,1
서울삼각산초등학교,서울삼각산초등학교,초,1
서울삼선초등,서울삼선초등,기타,1
서울삼선초등학교,서울삼선초등학교,초,1
서울상곡초등학교,서울상곡초등학교,초,1
서울상명초등학교,서울상명초등학교,초,1
서울상수초등학교,서울상수초등학교,초,1
서울서강초등학교,서울서강초등학교,초,1
서울서래초등학교,서울서래초등학교,초,1
서울서정초등학교,서울서정초등학교,초,1
서울선유초등학교,서울선유초등학교,초,1
서울성내초등학교,서울성내초등학교,초,1
서울성북초등학교,서울성북초등학교,초,1
서울성자초등학교,서울성자초등학교,초,1
서울송례초등학교,서울송례초등학교,초,1
서울송중초등학교,서울송중초등학교,초,1
서울송천초등학교,서울송천초등학교,초,1
서울송파초등학교,서울송파초등학교,초,1
서울수리초등학교,서울수리초등학교,초,1
서울신가초등학교,서울신가초등학교,초,1
서울신곡초등학교,서울신곡초등학교,초,1
서울신구초등학교,서울신구초등학교,초,1
서울신동초등학교,서울신동초등학교,초,1
서울신미림초등학교,서울신미림초등학교,초,1
서울신상도초등학교,서울신상도초등학교,초,1
서울신월초등학교,서울신월초등학교,초,1
서울신학초등학교,서울신학초등학교,초,1
서울신흥초등학교,서울신흥초등학교,초,1
서울안평초등학교,서울안평초등학교,초,1
서울애화학교,서울애화학교,기타,1
서울언북초등학교,서울언북초등학교,초,1
서울여대,서울여대학교,대,1
서울역촌초등학교,서울역촌초등학교,초,1
서울연가초등학교,서울연가초등학교,초,1
서울염경초등학교,서울염경초등학교,초,1
서울영본초등학교,서울영본초등학교,초,1
서울외국인학교,서울외국인학교,기타,1
서울외국인학교(SIS),서울외국인학교(SIS),기타,1
서울용두초등학교,서울용두초등학교,초,1
서울용산초등학교,서울용산초등학교,초,1
서울우신초등학교,서울우신초등학교,초,1
서울원광초등학교,서울원광초등학교,초,1
서울월정초등학교,서울월정초등학교,초,1
서울은빛초등학교,서울은빛초등학교,초,1
서울을지초등학교,서울을지초등학교,초,1
서울응봉초등학교,서울응봉초등학교,초,1
서울잠일초등학교,서울잠일초등학교,초,1
서울장평초등학교,서울장평초등학교,초,1
서울정덕초등학교,서울정덕초등학교,초,1
서울중곡초등학교,서울중곡초등학교,초,1
서울중대초등학교,서울중대초등학교,초,1
서울중목초등학교,서울중목초등학교,초,1
서울중현초등학교,서울중현초등학교,초,1
서울중화초등학교,서울중화초등학교,초,1
서울창도초,서울창도초등학교,초,1
서울창일초등학교,서울창일초등학교,초,1
서울청담초등학교,서울청담초등학교,초,1
서울청운초등학교,서울청운초등학교,초,1
서울청원초등학교,서울청원초등학교,초,1
서울체육중학교,서울체육중학교,중,1
서울충무초등학교,서울충무초등학교,초,1
서울치현초등학교,서울치현초등학교,초,1
서울태릉초등학교,서울태릉초등학교,초,1
서울토성초등학교,서울토성초등학교,초,1
서울특별시빙상경기연맹,서울특별시빙상경기연맹,실업,1
서울특별시빙상경기연맹(중등부),서울특별시빙상경기연맹(중등부),실업,1
서울특별시빙상경기연맹(초등부),서울특별시빙상경기연맹(초등부),실업,1
서울한양중학교,서울한양중학교,중,1
서울행림초등학교,서울행림초등학교,초,1
서울행현초등학교,서울행현초등학교,초,1
서울홍파초등학교,서울홍파초등학교,초,1
서울휘경초등학교,서울휘경초등학교,초,1
서원초등학교,서원초등학교,초,1
서일대학교,서일대학교,대,1
서종초등학교,서종초등학교,초,1
서천중학교,서천중학교,중,1
서천초등학교,서천초등학교,초,1
서현고,서현고등학교,고,1
석계ECC유치원,석계ECC유치원,기타,1
석성초등학교,석성초등학교,초,1
석촌중학교,석촌중학교,중,1
석촌초등학교,석촌초등학교,초,1
선문대학교,선문대학교,대,1
선일여자고등학교,선일여자고등학교,고,1
선주고등학교,선주고등학교,고,1
선주중학교,선주중학교,중,1
선행초,선행초등학교,초,1
선행초등학교,선행초등학교,초,1
성덕여자중학교,성덕여자중학교,중,1
성동중학교,성동중학교,중,1
성라초등학교,성라초등학교,초,1
성복초등학교,성복초등학교,초,1
성북초등학교,성북초등학교,초,1
성산초등학교,성산초등학교,초,1
성수초등학교,성수초등학교,초,1
성심보건고등학교,성심보건고등학교,고,1
성암여자중학교,성암여자중학교,중,1
성자초등학교,성자초등학교,초,1
성정초등학교,성정초등학교,초,1
성창여자고등학교,성창여자고등학교,고,1
성포고등학교,성포고등학교,고,1
성화중학교,성화중학교,중,1
세곡초등학교,세곡초등학교,초,1
세광고등학교,세광고등학교,고,1
세륜초등학교,세륜초등학교,초,1
세명고등학교,세명고등학교,고,1
세명대학교,세명대학교,대,1
세종시체육회,세종시체육회,실업,1
세종특별자치시체육회,세종특별자치시체육회,실업,1
소화초등학교,소화초등학교,초,1
솔샘고등학교 (구 미양고등학교),솔샘고등학교(구미양고등학교),기타,1
송남초,송남초등학교,초,1
송내중앙중학교,송내중앙중학교,중,1
송라초등학교,송라초등학교,초,1
송량유치원,송량유치원,기타,1
송북초등학교,송북초등학교,초,1
송빛초등학교,송빛초등학교,초,1
송원고등학교,송원고등학교,고,1
송정초등학교,송정초등학교,초,1
송천초등학교,송천초등학교,초,1
송화초등학교,송화초등학교,초,1
수내초등학교,수내초등학교,초,1
수영중학교,수영중학교,중,1
수영초등학교,수영초등학교,초,1
수원고등학교,수원고등학교,고,1
수원송림초등학교,수원송림초등학교,초,1
수원오현초등학교,수원오현초등학교,초,1
수월중학교,수월중학교,중,1
수유중학교,수유중학교,중,1
수입초등학교,수입초등학교,초,1
수정초등학교,수정초등학교,초,1
수진중학교,수진중학교,중,1
순천고등학교,순천고등학교,고,1
순천부영초등학교,순천부영초등학교,초,1
순천신흥중학교,순천신흥중학교,중,1
순천팔마중학교,순천팔마중학교,중,1
숭덕초등학교,숭덕초등학교,초,1
숭신초등학교,숭신초등학교,초,1
숭인중학교,숭인중학교,중,1
숲속체험생태학교,숲속체험생태학교,기타,1
스템랩,스템랩,기타,1
스포츠토토,스포츠토토,기타,1
시온고등학교,시온고등학교,고,1
신가초등학교,신가초등학교,초,1
신곡중학교,신곡중학교,중,1
신구중학교,신구중학교,중,1
신금초,신금초등학교,초,1
신금초등학교,신금초등학교,초,1
신남중학교,신남중학교,중,1
신남초교,신남초교,기타,1
신남초등,신남초등,기타,1
신남초등학교,신남초등학교,초,1
신도중학교,신도중학교,중,1
신도초등학교,신도초등학교,초,1
신동중학교,신동중학교,중,1
신리초등학교,신리초등학교,초,1
신림중학교,신림중학교,중,1
신방학중학교,신방학중학교,중,1
신사중학교,신사중학교,중,1
신상도초,신상도초등학교,초,1
신서중학교,신서중학교,중,1
신성초등학교,신성초등학교,초,1
신안초등학교,신안초등학교,초,1
신영초등학교,신영초등학교,초,1
신용산초등학교,신용산초등학교,초,1
신월중학교,신월중학교,중,1
신일중학교,신일중학교,중,1
신장중학교,신장중학교,중,1
신창중학교,신창중학교,중,1
신청초등학교,신청초등학교,초,1
신포중학교,신포중학교,중,1
신현초등,신현초등,기타,1
신흥초,신흥초등학교,초,1
신흥초등학교,신흥초등학교,초,1
쌍문초등학교,쌍문초등학교,초,1
안남중학교,안남중학교,중,1
안동K스포츠클럽,안동K스포츠클럽,실업,1
안동대학교,안동대학교,대,1
안동서부초등학교,안동서부초등학교,초,1
안동세잔느어린이집,안동세잔느어린이집,기타,1
안동영남초등학교,안동영남초등학교,초,1
안양공업고등학교,안양공업고등학교,고,1
안양관악초등학교,안양관악초등학교,초,1
안양남초등학교,안양남초등학교,초,1
안양덕현초등학교,안양덕현초등학교,초,1
