출생연도,성별,학령구간,거리,인원수,기록_p10,기록_p25,기록_p50,기록_p75,기록_p90,순위_p25,순위_p50,순위_p75
1990,남,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,남,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,남,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,남,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,남,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,남,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,남,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,남,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,남,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,여,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,여,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,여,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,여,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,여,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,여,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,여,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,여,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,여,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,여,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,여,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,여,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,중등,500,10,45.661,45.933,46.405,49.77,79.645,3.25,8.5,14.75
1991,남,중등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,중등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,중등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,여,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,고등,1000,12,88.518,89.565,90.83,93.66,99.074,5.25,10.0,16.0
1992,남,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,중등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,중등,1000,12,92.125,94.205,100.415,103.208,107.62,5.0,10.0,19.0
1992,남,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,중등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,중등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,여,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,남,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,남,고등,1000,18,88.457,88.728,90.385,91.61,107.253,4.25,9.0,14.75
1993,남,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,남,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,남,대학,500,13,42.322,42.636,43.081,43.684,50.619,2.5,4.0,7.0
1993,남,대학,1000,14,87.278,88.414,90.408,95.571,99.767,2.0,5.0,8.75
1993,남,대학,1500,13,144.46,152.779,158.286,164.465,184.613,2.0,5.0,8.0
1993,남,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,남,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,남,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,남,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,남,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,남,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,남,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,남,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,남,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,남,중등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,남,중등,1000,15,93.788,96.605,99.82,104.525,109.674,7.75,12.0,16.25
1993,남,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,남,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,중등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,중등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1993,여,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,고등,500,15,42.938,43.246,44.234,46.679,55.405,2.0,5.0,10.0
1994,남,고등,1000,15,89.427,90.223,92.548,101.517,115.386,4.25,7.0,12.5
1994,남,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,중등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,중등,1000,12,92.534,93.21,95.07,98.4,107.296,6.0,13.0,16.75
1994,남,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,초등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,초등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,남,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,고등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,고등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,고등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,고등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,대학,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,대학,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,대학,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,대학,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,오픈,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,오픈,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,오픈,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,오픈,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,일반,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,일반,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,일반,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,일반,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,중등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,중등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,중등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,중등,3000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,초등,500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,초등,1000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,초등,1500,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1994,여,초등,2000,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
