익명키,성별,출생연도,첫대회연도,첫시즌,첫학년,마지막시즌,기록중단기준n,좌측절단,도달_중등,도달_고등,도달_대학,관측충분_중등,관측충분_고등,관측충분_대학,분석대상_중등,분석대상_고등,분석대상_대학
ff65337f79d1,여,1986,2007,2006,14,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
059632336a62,남,1985,2007,2006,15,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
5ec15f0604fb,남,1985,2007,2006,15,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
83bb9ef5e6b5,남,1985,2007,2006,15,2012,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
93535f0fb85d,여,1985,2007,2006,15,2017,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
9f82f48a01db,남,1985,2007,2006,15,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
a15ddf7281f5,남,1985,2007,2006,15,2010,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
a765c0d58fea,여,1985,2007,2006,15,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
aba961280670,남,1985,2007,2006,15,2011,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
af898ae6a548,남,1985,2007,2006,15,2012,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
ccf59ce133d9,남,1985,2007,2006,15,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
0e336592b3d6,남,1984,2007,2006,16,2010,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
27b173f8fe71,여,1984,2007,2006,16,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
4ded9774e8af,남,1984,2007,2006,16,2011,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
0b22f4ac3c5a,여,1983,2007,2006,17,2013,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
25316ea32f0b,남,1983,2007,2006,17,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
4646f63de992,남,1983,2007,2006,17,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
6eb4cb0c489c,여,1983,2007,2006,17,2016,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
76d7fa10b2b4,여,1983,2007,2006,17,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
78ca889b0543,남,1983,2007,2006,17,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
fde970be336a,남,1983,2007,2006,17,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
41505a8e971a,남,1982,2007,2006,18,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
41e6b8ece69c,남,1982,2007,2006,18,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
73f7e164b027,남,1982,2007,2006,18,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
8b63c19ea1b3,여,1982,2007,2006,18,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
b98baeab3ecf,여,1982,2007,2006,18,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
9d1a843b9f83,여,1981,2007,2006,19,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
dead955b9f4a,남,1981,2007,2006,19,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
f6cfa91a4aa0,여,1981,2007,2006,19,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
7a327b933fcf,남,1980,2007,2006,20,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
ffdeddf2cdff,여,1980,2007,2006,20,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
91a4c590d6c0,여,1973,2007,2006,27,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
d1d65ce6c04c,남,1969,2007,2006,31,2016,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
edb109a26935,남,1968,2007,2006,32,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
747998c3be2f,남,1965,2007,2006,35,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
cbcbabc66c25,여,1965,2007,2006,35,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
353c5f11b576,여,1964,2007,2006,36,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
be55d9533923,남,1964,2007,2006,36,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
f584aca5c0db,남,1964,2007,2006,36,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
93208f96391b,남,1963,2007,2006,37,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
d2f949849085,남,1963,2007,2006,37,2011,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
590deecb8409,남,1962,2007,2006,38,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
99c3290d8c36,남,1962,2007,2006,38,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
a488b240507a,여,1961,2007,2006,39,2008,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
8f2c757086f5,여,1960,2007,2006,40,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
82baf36eaef3,남,1958,2007,2006,42,2019,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
2800c29284fd,여,1957,2007,2006,43,2008,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
50bb4357045f,남,1999,2008,2007,2,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
6b1db24cd950,남,1999,2008,2007,2,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
900df6910556,여,1999,2008,2007,2,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
9d179c0e30b9,남,1999,2008,2007,2,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
9f87d6c741dc,남,1999,2008,2007,2,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
c3ba6b4f1789,남,1999,2008,2007,2,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
daa3f235edcf,남,1999,2008,2007,2,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
ffeccc59b86a,남,1999,2008,2007,2,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
05ba5d870049,여,1998,2008,2007,3,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
113bdf7467e4,남,1998,2008,2007,3,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
1991b251b243,여,1998,2008,2007,3,2014,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
1c5e68f84cf3,남,1998,2008,2007,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
42a2af913d30,남,1998,2008,2007,3,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
5979e84dd54c,여,1998,2008,2007,3,2016,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
5c8a7319c979,남,1998,2008,2007,3,2012,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
715cec6a3d40,남,1998,2008,2007,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
76f5009703cd,남,1998,2008,2007,3,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
8c464f28a5bd,여,1998,2008,2007,3,2019,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
8cd122f40903,남,1998,2008,2007,3,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
8ec9a37d1317,남,1998,2008,2007,3,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
b5f11360667c,여,1998,2008,2007,3,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
ce6a3b41dfe4,남,1998,2008,2007,3,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
d9bea51edd33,남,1998,2008,2007,3,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
e847a448da95,남,1998,2008,2007,3,2016,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
f4d2a5032915,여,1998,2008,2007,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
fcf1fc1a6e31,남,1998,2008,2007,3,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
0b0d5f9ed4ff,여,1997,2008,2007,4,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1019c9947000,남,1997,2008,2007,4,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
1de8837fcb8c,남,1997,2008,2007,4,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
25aaa6f75c68,여,1997,2008,2007,4,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
278b8984168a,남,1997,2008,2007,4,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
2b5f31869781,여,1997,2008,2007,4,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
33fde8305857,여,1997,2008,2007,4,2011,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
570ba29fd1bf,남,1997,2008,2007,4,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
5946862e40e4,남,1997,2008,2007,4,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
5ada9c5b317e,여,1997,2008,2007,4,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
9c86f94c6306,여,1997,2008,2007,4,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
a095c7277f13,여,1997,2008,2007,4,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
a305c2ca5547,남,1997,2008,2007,4,2022,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
ae6dd5c70109,남,1997,2008,2007,4,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
afcf60305d72,여,1997,2008,2007,4,2013,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
d5f024e48174,남,1997,2008,2007,4,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
e94ab0bb5548,여,1997,2008,2007,4,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1c95897f5874,남,1996,2008,2007,5,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
24eae5e24b66,여,1996,2008,2007,5,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
2cb5dcec1fea,남,1996,2008,2007,5,2009,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
2e3db3c28a4b,남,1996,2008,2007,5,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
31933d64c233,남,1996,2008,2007,5,2010,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
9acf72cf60a7,여,1996,2008,2007,5,2010,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
9addc1f30c15,남,1996,2008,2007,5,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
0560c00c0517,남,1995,2008,2007,6,2014,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
057e219fc79b,남,1995,2008,2007,6,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
0687308f5775,여,1995,2008,2007,6,2009,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
0f41fbece094,남,1995,2008,2007,6,2019,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
17113bcfe022,남,1995,2008,2007,6,2009,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
26ea0b5729cc,여,1995,2008,2007,6,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
3281617690c3,남,1995,2008,2007,6,2017,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
60250f5316db,여,1995,2008,2007,6,2014,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
9379ca2b18ef,남,1995,2008,2007,6,2013,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
a9dfbb59bbf5,여,1995,2008,2007,6,2007,1,N,N,N,N,Y,Y,Y,Y,Y,Y
1c75a270f566,여,1994,2008,2007,7,2015,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
4d478dab67e1,남,1994,2008,2007,7,2012,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
78ce4ef94fb2,남,1994,2008,2007,7,2010,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
b18b368d31d8,남,1994,2008,2007,7,2019,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
8d9a0852d766,남,1993,2008,2007,8,2007,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
b7a1e5ed093e,남,1993,2008,2007,8,2007,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
f3d256520128,남,1993,2008,2007,8,2013,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
3ee0582d221b,남,1992,2008,2007,9,2010,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
45cd73afc9d3,남,1992,2008,2007,9,2011,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
4ab142155140,남,1992,2008,2007,9,2011,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
f1063e4b08f2,남,1992,2008,2007,9,2019,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1f402285733b,남,1991,2008,2007,10,2010,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
3b8c3f7937a3,여,1991,2008,2007,10,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
6534884917ea,여,1991,2008,2007,10,2011,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
f80fd2c30428,남,1991,2008,2007,10,2009,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
67801385bcaa,남,1990,2008,2007,11,2010,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
7abf37c335c1,남,1990,2008,2007,11,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
df47739baf30,남,1990,2008,2007,11,2013,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
e27ba20cc36a,남,1989,2008,2007,12,2007,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
3941377e2539,남,1985,2008,2007,16,2007,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
4b99e8f0642d,여,1985,2008,2007,16,2007,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
64ccdf0998d0,여,1985,2008,2007,16,2007,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
4af9b5fd38fd,남,1984,2008,2007,17,2007,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
86b41b0ffde8,남,1984,2008,2007,17,2007,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
916d7aceb74d,여,1984,2008,2007,17,2009,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
743406386e3c,남,1983,2008,2007,18,2009,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
f89df0d58ee8,남,1982,2008,2007,19,2011,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1b11ac92f237,남,1980,2008,2007,21,2007,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
d88dd62990ec,남,1980,2008,2007,21,2009,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
28cbe64faa7e,남,1972,2008,2007,29,2007,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
3bc573dec665,남,1971,2008,2007,30,2011,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a196952b4e61,여,1968,2008,2007,33,2009,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
52f0bfd82915,여,1967,2008,2007,34,2009,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a60f8826a2f7,남,1963,2008,2007,38,2009,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
01881fe3de50,남,2001,2009,2008,1,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
2ff6be4028fb,여,2001,2009,2008,1,2015,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
75404397362c,남,2001,2009,2008,1,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
7d57891e0e52,남,2001,2009,2008,1,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
c6ff04248754,여,2001,2009,2008,1,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
cc4e2bfd2d0a,남,2001,2009,2008,1,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
0a2de10b61d7,여,2000,2009,2008,2,2021,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
2a933be39929,남,2000,2009,2008,2,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
4b7199ff4bb1,남,2000,2009,2008,2,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
5d375ebfd6ee,여,2000,2009,2008,2,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
624e52af9006,여,2000,2009,2008,2,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
7fb4a55b8f1b,남,2000,2009,2008,2,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
81a98a597e82,남,2000,2009,2008,2,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
a7b993214f8d,여,2000,2009,2008,2,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a88b13852d85,남,2000,2009,2008,2,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
aeb8813a42d9,남,2000,2009,2008,2,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
de4addbcce95,남,2000,2009,2008,2,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
e948e09e66c4,남,2000,2009,2008,2,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
f36602b19d2d,여,2000,2009,2008,2,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
0269ef439a52,남,1999,2009,2008,3,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
1c079abf122e,남,1999,2009,2008,3,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
27c2bec2134d,남,1999,2009,2008,3,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
30570e53d7a9,여,1999,2009,2008,3,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
32c8f1560d3a,여,1999,2009,2008,3,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
386152063528,남,1999,2009,2008,3,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
6de10d5022b7,남,1999,2009,2008,3,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
89b0496fdeca,여,1999,2009,2008,3,2016,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
8b5d55de934e,여,1999,2009,2008,3,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
8e46c4c4fd27,여,1999,2009,2008,3,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
9872ed0cd874,여,1999,2009,2008,3,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
a00edd319d89,남,1999,2009,2008,3,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a1269a1e7e2a,남,1999,2009,2008,3,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
a7129272906b,여,1999,2009,2008,3,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
b45ff5d1d966,남,1999,2009,2008,3,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
b59089e723f5,남,1999,2009,2008,3,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
c21c87f50be3,남,1999,2009,2008,3,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
c56babb3fa8f,남,1999,2009,2008,3,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
dc8c745638c5,여,1999,2009,2008,3,2014,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
f8bbc50957b9,여,1999,2009,2008,3,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
04a963b500f6,여,1998,2009,2008,4,2019,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
05ff88e16da8,남,1998,2009,2008,4,2014,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
13ae9fc7b1d0,남,1998,2009,2008,4,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
39289c0b69e5,남,1998,2009,2008,4,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
7bae0515fe66,여,1998,2009,2008,4,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
845127e1b41d,남,1998,2009,2008,4,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
cbff9bc32c05,남,1998,2009,2008,4,2019,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
fd6ad2e1ace5,남,1998,2009,2008,4,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
0f3c3a1288c4,남,1997,2009,2008,5,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
22196f1cb541,남,1997,2009,2008,5,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
5295ea19be85,남,1997,2009,2008,5,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
7ddf4c2f3cab,남,1997,2009,2008,5,2016,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
8ff30d299c87,여,1997,2009,2008,5,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
a4021cca4804,여,1997,2009,2008,5,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
cd8d5733159a,여,1997,2009,2008,5,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
265efe6c52b6,남,1996,2009,2008,6,2009,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
5f78972c02dc,남,1996,2009,2008,6,2009,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
7320c5c6c9ca,여,1996,2009,2008,6,2009,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
8d90ce2e1fc3,남,1996,2009,2008,6,2009,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
c037e685dd94,여,1996,2009,2008,6,2014,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
1d22d9c5c421,여,1995,2009,2008,7,2009,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
67e81c4d0fd0,여,1995,2009,2008,7,2014,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
9317583de8fe,남,1995,2009,2008,7,2010,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
940122443719,남,1995,2009,2008,7,2013,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
9e2ed03e0d46,남,1995,2009,2008,7,2009,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
99a2f76da40b,남,1994,2009,2008,8,2013,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
8820284b13ec,남,1993,2009,2008,9,2009,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
a0098c7c9766,남,1993,2009,2008,9,2014,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
db36150e3ad5,남,1993,2009,2008,9,2009,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
e95c4965ecd0,남,1990,2009,2008,12,2009,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
d36b68566313,남,1989,2009,2008,13,2015,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
5de838469d6e,남,1987,2009,2008,15,2012,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
83dc1b616028,남,1985,2009,2008,17,2009,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
789d0c681b9f,남,1980,2009,2008,22,2009,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1bc9172f3612,남,1970,2009,2008,32,2010,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
56ba42acbc00,남,1969,2009,2008,33,2009,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
820f209e7f47,남,1969,2009,2008,33,2011,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
52b0cbbccbc5,여,1968,2009,2008,34,2009,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
f239374aecf5,여,1957,2009,2008,45,2009,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
2f641dcfbcbd,남,2002,2010,2009,1,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
cd0acdcae8fd,여,2002,2010,2009,1,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
1720a4e4f40e,남,2001,2010,2009,2,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
394248351126,여,2001,2010,2009,2,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
514e40ec4911,여,2001,2010,2009,2,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
5207eaff6794,남,2001,2010,2009,2,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
6fa6d8f8b6de,남,2001,2010,2009,2,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
834b3abb10c4,여,2001,2010,2009,2,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
91091850dad2,남,2001,2010,2009,2,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
9319c9b5c401,남,2001,2010,2009,2,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
97b4816d62d6,남,2001,2010,2009,2,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a0450a9f0d00,남,2001,2010,2009,2,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
483ab294e424,남,2000,2010,2009,3,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
66e854f1e34f,여,2000,2010,2009,3,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
69a6e18085db,여,2000,2010,2009,3,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
6f4eecbefe55,남,2000,2010,2009,3,2013,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
806604b772f5,여,2000,2010,2009,3,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
80b041eca001,남,2000,2010,2009,3,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
88093090462f,남,2000,2010,2009,3,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
b8606a5bf2b3,남,2000,2010,2009,3,2019,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
ce5b9af28dd0,여,2000,2010,2009,3,2017,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
cf9d6a7db8bb,남,2000,2010,2009,3,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
fe95a61a7dde,여,2000,2010,2009,3,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
2ed3bf62cc16,남,1999,2010,2009,4,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
318401ec1268,남,1999,2010,2009,4,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
322d4e835fea,남,1999,2010,2009,4,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
7a5d1abbdb9a,여,1999,2010,2009,4,2016,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
828233e564ff,여,1999,2010,2009,4,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
ef3f093417b0,남,1999,2010,2009,4,2011,1,N,N,N,N,Y,Y,Y,Y,Y,Y
2451c63031a7,남,1998,2010,2009,5,2014,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
466eb7765b52,남,1998,2010,2009,5,2015,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
61b018a28cc5,남,1998,2010,2009,5,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
988f3c53b311,여,1998,2010,2009,5,2009,1,N,N,N,N,Y,Y,Y,Y,Y,Y
cc8eebcf404c,남,1998,2010,2009,5,2010,1,N,N,N,N,Y,Y,Y,Y,Y,Y
0c122496b756,여,1997,2010,2009,6,2014,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
